class_0,class_1,class_2,class_3,target,study_id,image_id
0.0036193803,0.69945055,0.2968678,6.231623e-05,1,21445,1790818978
0.005288202,0.6399634,0.35466972,7.869296e-05,1,21445,132643082
0.33513108,0.63273305,0.032068636,6.7190675e-05,1,21445,326771787
0.15719032,0.7443618,0.09830675,0.00014110531,1,21456,842493553
0.33307162,0.6342678,0.032589596,7.0908725e-05,1,21456,1263262672
0.08290309,0.6177785,0.29098383,0.008334623,1,21456,1911885035
0.013329685,0.65103275,0.33510682,0.0005306852,1,21456,285788128
0.14516546,0.7255847,0.12858072,0.000669175,1,21456,863419705
1.9891658e-07,0.00019243112,0.03089795,0.9689094,3,21464,495378265
0.00045575894,0.008869013,0.48306924,0.50760597,3,21464,705550992
8.063657e-06,0.0013513658,0.09272128,0.9059193,3,21464,1112281356
8.447122e-07,0.00047193008,0.04353784,0.95598936,3,21464,589355252
4.9551327e-09,1.740429e-05,0.013370633,0.98661196,3,21464,1222390337
2.6020211e-06,0.00015470356,0.13091287,0.86892974,3,21464,1771134977
0.4978641,0.48811862,0.013892937,0.00012425461,1,21479,1498517690
0.43816882,0.5452824,0.016356096,0.00019274943,1,21479,1845964323
0.28376108,0.6845181,0.0314818,0.00023901816,1,21479,769817234
0.44183072,0.53741044,0.02053697,0.00022188578,1,21479,1423692450
0.3878218,0.59922975,0.012868738,7.9686775e-05,1,21479,1972490697
3.7952683e-05,0.28733775,0.7125738,5.0447336e-05,2,21520,24011738
2.9775824e-06,0.13346504,0.8664674,6.45979e-05,2,21520,542158564
3.2341344e-05,0.18507826,0.81483126,5.814157e-05,2,21520,1227145819
2.9291523e-05,0.21225725,0.78766775,4.5666988e-05,2,21520,1542713553
3.153943e-05,0.29001462,0.7099284,2.5452995e-05,2,21520,54649644
4.0254617e-06,0.09382889,0.9061062,6.0888804e-05,2,21520,108779245
2.6125967e-05,0.22373152,0.7761589,8.340353e-05,2,21520,545232657
1.2512103e-05,0.19172795,0.8081755,8.3990555e-05,2,21520,1071683632
0.00029495248,0.5213574,0.47830802,3.961741e-05,1,21524,1432190374
8.7461696e-05,0.5567405,0.4431703,1.6765803e-06,1,21524,1486813355
0.00073780166,0.6393304,0.3599199,1.1876672e-05,1,21524,1469977784
2.9020108e-05,0.35024476,0.6497014,2.474167e-05,1,21524,1935969791
0.0011648991,0.33251956,0.65717554,0.009139937,1,21552,119224608
0.00013838525,0.26162142,0.7355455,0.0026946822,1,21552,1311590775
0.015275589,0.41896388,0.5613096,0.0044509443,1,21552,1376184883
3.8614937e-05,0.16144973,0.8352425,0.0032691131,1,21552,837570216
0.00014837486,0.10668806,0.8363808,0.056782823,1,21552,937966187
0.0035243959,0.3225257,0.66788036,0.00606952,1,21552,964467610
0.453313,0.52025,0.02575395,0.0006830381,1,2159,1873228678
0.73348993,0.26252615,0.0038881495,9.577665e-05,1,2159,1978625257
0.2034015,0.70262975,0.093422756,0.00054602313,1,2159,191189759
0.103471585,0.6883037,0.20572183,0.0025028493,1,2159,310935708
0.78778476,0.20316133,0.008903556,0.00015037607,0,2163,1188948682
0.90414476,0.094268054,0.001545435,4.180477e-05,0,2163,1923728788
0.5619966,0.41079196,0.027162747,4.8696984e-05,0,2163,899252395
0.84842837,0.14860526,0.002860045,0.000106389554,0,2163,1935638479
0.006843675,0.56857824,0.4242729,0.0003051696,1,21678,351625203
0.026484596,0.72940385,0.24359852,0.0005129787,1,21678,1400217976
0.002559409,0.54482394,0.45252857,8.807518e-05,1,21678,2024828753
0.07041529,0.817591,0.11190359,9.0045025e-05,1,21678,949184823
0.0383539,0.7579454,0.2035248,0.00017578476,1,21678,1108829334
0.3429433,0.61080647,0.046022642,0.00022758415,1,21678,1555219451
0.011020477,0.65811235,0.33065844,0.00020879369,1,21713,1050345861
0.010202295,0.7751906,0.214488,0.000119128155,1,21713,1192705244
0.018004134,0.7113049,0.27030113,0.00038978615,1,21713,1990429390
0.0003380635,0.1002578,0.8011141,0.09829003,1,21713,491155635
0.0009974164,0.52538687,0.4734459,0.00016981542,1,21713,655534116
0.0005158578,0.36204353,0.6371714,0.00026925,1,21713,974420536
0.7810751,0.21701801,0.0018536386,5.3238793e-05,1,21744,137087280
0.7168936,0.2787086,0.004330387,6.740426e-05,1,21744,583621111
0.83406585,0.16454428,0.0013652619,2.4619012e-05,1,21744,656330523
0.7689297,0.22943695,0.0016014114,3.184674e-05,1,21744,1603828499
0.8193635,0.17919451,0.0014343439,7.638584e-06,1,21744,1870570286
0.5341981,0.457396,0.008349226,5.669571e-05,1,21744,5186053
0.69055146,0.3067048,0.0027173155,2.639741e-05,1,21744,914840750
0.69364905,0.3013884,0.004932989,2.9526334e-05,1,21744,1494457072
0.6644671,0.3321588,0.0033422306,3.1876247e-05,1,21744,1804333793
0.84657,0.15291779,0.0005082758,3.986007e-06,1,21744,2067448009
0.06359752,0.83142275,0.10492554,5.422557e-05,1,21765,4596707
0.038688652,0.8467958,0.11448005,3.5544606e-05,1,21765,1090520916
0.006938865,0.55237424,0.44000432,0.0006825765,1,21765,1301601300
0.0008443603,0.4059057,0.5928951,0.0003548628,1,21765,1943278681
0.00024308317,0.39916667,0.600553,3.72472e-05,1,21765,811924383
0.00010091451,0.35563678,0.64410233,0.00015998492,1,21765,1065008946
0.0009772823,0.48249477,0.51648855,3.9372157e-05,1,21765,1423935903
0.01109368,0.675347,0.3131496,0.00040981197,1,21781,887862453
0.005501264,0.75388813,0.24047923,0.00013141384,1,21781,1878001809
0.28429136,0.66526455,0.04912203,0.0013220306,1,21781,130979147
0.27709344,0.6710151,0.05058591,0.0013055347,1,21781,1801374924
0.84064096,0.1555163,0.003783703,5.9021273e-05,0,21784,465198714
0.66610503,0.28281698,0.044100456,0.0069775824,0,21784,1312257531
0.86864436,0.1299295,0.0013982382,2.7943426e-05,0,21784,1686183485
0.8648301,0.13415837,0.0009922357,1.9385096e-05,0,21784,217479749
0.4966337,0.48080918,0.022371525,0.00018557924,0,21784,1315940354
0.7218929,0.27013472,0.007797116,0.00017520637,0,21784,1705587598
2.5220288e-06,0.04132028,0.95850307,0.00017416601,2,21809,313182205
3.356857e-06,0.09524129,0.90433675,0.0004185468,2,21809,2059332617
2.107378e-05,0.14481461,0.85259336,0.0025710117,2,21809,359410081
7.211553e-07,0.013270251,0.98494524,0.0017838778,2,21809,1307476428
6.3658817e-06,0.058282316,0.9416975,1.38329415e-05,2,21928,1275734041
3.1522022e-06,0.0597206,0.9402616,1.4606348e-05,2,21928,2073181720
2.5056224e-06,0.019291716,0.9805228,0.00018303715,2,21928,769477628
1.1683552e-05,0.038905244,0.96103495,4.8153102e-05,2,21928,1498981680
2.1626104e-06,0.17770983,0.82228243,5.617399e-06,2,21963,209297544
2.1212672e-05,0.38321006,0.6167406,2.8173603e-05,2,21963,2022230979
6.591198e-06,0.29222074,0.7077616,1.11429845e-05,2,21963,259014189
5.260308e-06,0.08565491,0.91414213,0.00019774261,2,21963,1295838199
0.356974,0.6197014,0.02311838,0.00020617191,1,2205,75545464
0.42073613,0.55344355,0.023731368,0.0020888872,1,2205,555102122
0.41492194,0.5605559,0.023816707,0.000705448,1,2205,834604161
0.371093,0.5963521,0.031908177,0.0006467258,1,2205,263700115
0.32167998,0.6217902,0.05299469,0.0035351245,1,2205,485105280
0.39221248,0.5807668,0.026826609,0.00019411818,1,2205,693854644
0.12129875,0.7478712,0.13043147,0.00039850376,1,2205,1922546139
0.25432914,0.6951148,0.050450865,0.00010527588,1,2205,2044128060
0.0003078469,0.318689,0.68032616,0.000676991,2,22053,1060449744
6.593901e-07,0.07628601,0.92363536,7.788975e-05,2,22053,1665527327
1.1141476e-06,0.064531565,0.93531394,0.0001533905,2,22053,13139179
2.244349e-07,0.01799307,0.9816078,0.00039894952,2,22053,2019080665
0.9597845,0.04017691,3.8295224e-05,2.3804522e-07,0,22130,144755236
0.9610017,0.0389736,2.4616249e-05,1.048008e-07,0,22130,1515505198
0.9048392,0.09496846,0.00018999688,2.3601563e-06,0,22130,1899244345
0.9333341,0.06655869,0.00010309747,4.1035846e-06,0,22130,924769750
0.96471226,0.0352535,3.3949043e-05,3.6105976e-07,0,22130,1539519019
0.9788239,0.021162879,1.3154636e-05,7.24418e-08,0,22130,1870344236
0.0039749495,0.3872535,0.6084434,0.00032818,2,22253,193300844
0.006382541,0.5082022,0.48478124,0.00063397724,2,22253,230691265
0.0011262536,0.25448638,0.7438984,0.0004890187,2,22253,1638327503
0.016299918,0.21292786,0.7540637,0.016708514,2,22253,47808467
0.0002977112,0.20587242,0.7935155,0.0003144142,2,22253,221414555
0.00012456304,0.2299933,0.76942015,0.00046192683,2,22253,1994195689
0.14954211,0.74498844,0.10481314,0.0006562588,1,22321,498670445
0.06530932,0.7246973,0.20980023,0.00019318791,1,22321,1034353496
0.081210636,0.72446287,0.1934199,0.0009065269,1,22321,1052964500
0.048517175,0.83485526,0.1164293,0.00019823185,1,22321,1185349134
0.19391285,0.7067068,0.098997265,0.00038305827,1,22321,2017553878
0.028068256,0.69043493,0.2802512,0.0012456526,1,22330,459296727
0.0053109205,0.5837349,0.41000408,0.00095013506,1,22330,1298677090
0.011992609,0.6573505,0.32922664,0.0014302533,1,22330,351516461
0.0038098665,0.58866227,0.4070543,0.0004735335,1,22330,1475725068
0.0003626934,0.47858813,0.5210037,4.5455316e-05,2,22359,836548015
0.00069461175,0.37455276,0.62379456,0.0009580287,2,22359,907140921
0.0001415749,0.38175565,0.61801153,9.1195165e-05,2,22359,1364844215
0.0048943255,0.6750515,0.319989,6.5206346e-05,2,22359,1762445904
0.012891107,0.7725667,0.21450914,3.3098764e-05,2,22359,1894222824
0.03238707,0.6207502,0.3464746,0.00038815424,2,22369,901592831
0.055396456,0.48514044,0.45406803,0.005395024,2,22369,2100058222
0.002664395,0.3851508,0.61191064,0.0002742351,2,22369,387012585
0.04600302,0.59392494,0.35947096,0.0006010692,2,22369,1235570197
0.0030062783,0.35651258,0.64005315,0.0004279183,2,22369,1328072139
0.030462548,0.5432768,0.42550352,0.0007571371,2,22369,2083134012
3.198607e-05,0.2940756,0.7058595,3.2851163e-05,2,22393,111587136
4.6896395e-05,0.25504205,0.7447648,0.0001462256,2,22393,677961251
7.2777846e-05,0.38973993,0.61014336,4.3898006e-05,2,22393,923675188
0.003925907,0.6414683,0.35451743,8.8377026e-05,2,22393,169981073
3.1471404e-06,0.12778434,0.87217844,3.410887e-05,2,22393,418866686
0.0007310838,0.5730957,0.42613226,4.0921062e-05,2,22393,627354927
2.5750454e-05,0.23706605,0.7628169,9.134581e-05,2,22393,2082500802
0.00021133134,0.110550754,0.8869015,0.002336351,2,22562,168026535
3.611459e-05,0.06428343,0.93526846,0.00041201132,2,22562,1491977729
3.4659803e-05,0.12854455,0.8712876,0.00013312638,2,22562,1698906790
4.0367682e-05,0.08142749,0.9168041,0.0017281277,2,22562,1762637461
1.1883627e-06,0.033763092,0.96612763,0.00010810028,2,22562,184187010
8.5432775e-06,0.080285996,0.919454,0.00025151827,2,22562,1512279672
0.58894837,0.40095916,0.009983479,0.000109020715,0,22653,119641830
0.61247146,0.37799895,0.009305416,0.00022416758,0,22653,668879889
0.77083266,0.22299497,0.0061003296,7.204738e-05,0,22653,307520062
0.39600852,0.54541844,0.05711392,0.0014590691,0,22653,1517345892
0.48004225,0.50177354,0.017613353,0.0005708125,0,22653,1829316911
0.93318415,0.066654116,0.00015898143,2.715455e-06,0,22687,125769615
0.92651963,0.072987214,0.00048343904,9.652207e-06,0,22687,362303403
0.86736006,0.13080887,0.0016241078,0.00020699772,0,22687,765642365
0.85584825,0.13644378,0.0073235016,0.0003844585,0,22687,2123324023
0.8993526,0.10039194,0.00025039903,5.0086946e-06,0,22687,258947692
0.9589978,0.040918116,8.307066e-05,9.518686e-07,0,22687,515800754
0.86041856,0.13254996,0.00680736,0.0002240999,0,22687,1999772196
0.00012091359,0.37491584,0.624946,1.7252867e-05,1,22703,1715720547
5.346169e-07,0.14117143,0.858819,9.053266e-06,1,22703,2128343739
3.6305432e-06,0.12858862,0.87137955,2.8164937e-05,1,22703,694656201
5.6403966e-05,0.36378032,0.6361586,4.661807e-06,1,22703,1034696973
3.3400804e-06,0.0024291878,0.9298318,0.06773567,2,22766,1183214834
2.1158068e-07,0.0052467356,0.9261468,0.068606205,2,22766,1253966080
2.8451499e-05,0.050957847,0.94443387,0.004579776,2,22766,200520414
3.6762125e-05,0.13470523,0.86269534,0.002562678,2,22766,478904995
3.6358483e-06,0.067127556,0.93209064,0.0007780963,2,22766,1144373872
1.2866439e-06,0.05041071,0.94914263,0.0004454024,2,22766,1285868936
2.4543013e-05,0.044580385,0.9516397,0.0037554395,2,22766,1696722394
2.1307493e-07,0.008393142,0.9911151,0.00049147906,2,22817,918012251
8.9142065e-07,0.07857284,0.9213197,0.000106563515,2,22817,1123527498
8.655892e-07,0.008846208,0.98816085,0.0029921783,2,22817,625895875
1.47805e-07,0.005326228,0.9894656,0.0052080792,2,22817,950063228
0.17606875,0.7464178,0.0749914,0.00252207,1,22826,690125725
0.43294096,0.5500236,0.016804855,0.00023054218,1,22826,1161526333
0.017348453,0.6435923,0.3383624,0.0006968554,1,22826,419140975
0.013911921,0.61030936,0.3749791,0.00079966156,1,22826,907556597
0.25631467,0.70008403,0.043452315,0.00014897072,1,22826,1624383188
0.119101554,0.7252107,0.15553631,0.00015139804,1,22860,1938449367
0.0005092383,0.53012055,0.4693321,3.8136164e-05,1,22860,2025091558
0.63401574,0.3449702,0.020776264,0.00023782832,1,22860,211811677
0.048139423,0.7742347,0.17713085,0.00049494056,1,22860,768375237
0.29643533,0.68105745,0.022492263,1.49208645e-05,1,22937,179977289
0.13144931,0.78135496,0.08666383,0.00053195143,1,22937,1051182396
0.63336,0.36211264,0.0045000655,2.7208847e-05,1,22937,455627632
0.35406837,0.6194307,0.026260782,0.00024014819,1,22937,1930272915
2.4502535e-05,0.25199792,0.7479415,3.6112593e-05,1,23082,1066840569
0.00010626464,0.37783954,0.62204033,1.39084e-05,1,23082,2028845048
1.4274438e-05,0.2124917,0.78745705,3.7045807e-05,1,23082,175796559
8.244805e-06,0.25888926,0.74109626,6.283435e-06,1,23082,775905981
5.1612235e-05,0.35421094,0.6457322,5.2769583e-06,1,23128,752293679
0.0026479803,0.55224144,0.44510168,8.9107425e-06,1,23128,1339357847
0.000940451,0.49441254,0.50460494,4.2083382e-05,1,23128,154651696
0.006642982,0.54774976,0.44558248,2.4716812e-05,1,23128,1356437896
0.005833731,0.5368904,0.45612812,0.0011477972,1,2317,1115643101
0.02171189,0.58701617,0.38728875,0.003983227,1,2317,1935829544
0.00019799413,0.35514247,0.64434016,0.00031932347,1,2317,159628149
0.0005754761,0.2836778,0.7145829,0.0011638292,1,2317,1551743306
0.011671039,0.35832793,0.61203307,0.017967952,2,23338,675194585
0.06485981,0.38619035,0.52967244,0.019277342,2,23338,1032653021
0.07351524,0.18550532,0.6650013,0.07597822,2,23338,1395631511
0.06088986,0.3140545,0.57558507,0.049470596,2,23338,1986793649
0.033181865,0.34708992,0.5352653,0.08446285,2,23338,787652499
0.0017272099,0.17243265,0.8025837,0.023256479,2,23338,917833421
0.00025540526,0.2331382,0.7646136,0.0019927493,2,23338,1514395554
0.0146547835,0.18154602,0.64933896,0.15446019,2,23338,1626114519
0.0025327802,0.30346143,0.68842,0.0055857613,2,23338,1779521402
0.00013949197,0.23638867,0.7634315,4.0304352e-05,2,23344,661352576
6.3771563e-06,0.096782625,0.9031708,4.0172858e-05,2,23344,1029939477
4.5816646e-06,0.05307407,0.94675595,0.00016533806,2,23344,1456038172
0.000105084866,0.09081949,0.908931,0.00014438247,2,23344,1416093920
2.2138704e-05,0.09535583,0.9043318,0.00029025486,2,23344,1485759556
1.6483335e-06,0.07218309,0.9277539,6.132756e-05,2,23344,1926946495
0.5233295,0.46652806,0.010092496,4.989032e-05,1,23345,445421651
0.13916458,0.7566222,0.10367136,0.00054193166,1,23345,2048604577
0.11592899,0.79672426,0.08700278,0.00034386414,1,23345,2106686626
0.76354647,0.22944935,0.0069319704,7.2235845e-05,1,23345,1254266003
0.43046936,0.5564185,0.013055973,5.6160396e-05,1,23345,1791547904
0.050500125,0.7843709,0.1647222,0.0004068775,1,23345,2146141205
0.000108623535,0.013505183,0.14755106,0.8388351,2,23419,665997729
0.0009227105,0.1383312,0.8534102,0.007335935,2,23419,919331182
0.0049360334,0.17416975,0.80355346,0.017340789,2,23419,1205359306
0.031727683,0.16019149,0.6086729,0.19940786,2,23419,1776833694
0.0008468128,0.1586104,0.83795464,0.0025881892,2,23419,949631286
0.04942686,0.17835744,0.5515497,0.22066602,2,23419,1302446422
0.025313403,0.40994373,0.54067105,0.024071803,2,23419,1428980376
0.016963465,0.182409,0.7874867,0.013140864,2,23419,1640890791
5.2512823e-06,0.041569013,0.95784485,0.00058086135,2,23540,1436996388
2.2603195e-05,0.018056305,0.9711891,0.010732065,2,23540,1911180846
6.795352e-06,0.011206687,0.9556823,0.033104274,2,23540,2040462482
6.964003e-06,0.0050686942,0.9650585,0.02986576,2,23540,392067061
4.1768626e-06,0.006130058,0.8965908,0.0972749,2,23540,793836288
4.250794e-06,0.0021280053,0.783658,0.21420963,2,23540,1287075444
2.439335e-06,0.0021103248,0.92119056,0.07669676,2,23540,1670754453
1.0524604e-05,0.08244362,0.91724646,0.0002994573,2,23608,471010287
3.3448548e-06,0.047053248,0.9528529,9.0535774e-05,2,23608,891637304
1.5553508e-06,0.04685611,0.95300376,0.00013847939,2,23608,243955895
1.3006461e-05,0.12265318,0.87712246,0.00021138618,2,23608,939842535
0.009129685,0.61315995,0.377542,0.00016840869,1,23643,694225462
0.0028409692,0.54245234,0.4542081,0.0004985619,1,23643,1879604768
0.0020975582,0.42519817,0.57210416,0.0006000957,1,23643,366903286
0.00031393982,0.4428335,0.55671936,0.0001332081,1,23643,966753341
0.0004036783,0.016770316,0.52695215,0.45587385,2,23652,266998934
0.0018717281,0.062784225,0.69167453,0.24366955,2,23652,699161877
7.487896e-05,0.013450909,0.9565702,0.029903933,2,23652,1033355998
2.2790353e-05,0.06320395,0.931233,0.0055403453,2,23652,1688319449
0.60143185,0.39351845,0.0050093518,4.038561e-05,0,23798,40756199
0.24823758,0.69389457,0.057713363,0.00015452028,0,23798,1205643916
0.335934,0.6251448,0.038525283,0.00039585645,0,23798,157871832
0.3813815,0.5981058,0.020423938,8.882933e-05,0,23798,1476068626
0.55784965,0.4296909,0.012359382,0.000100088626,0,23798,1735232732
1.6775653e-05,0.34804797,0.65190107,3.4199362e-05,2,23862,114504506
0.0004855779,0.61553776,0.38396224,1.4462047e-05,2,23862,1423954497
6.4457316e-05,0.40232924,0.5975547,5.1655188e-05,2,23862,249158083
1.8863353e-05,0.25102687,0.7489401,1.4136327e-05,2,23862,796803972
2.5677084e-06,0.0050678058,0.98890483,0.0060247174,2,23909,277523961
9.274059e-08,0.016942961,0.9829118,0.0001450581,2,23909,2078079301
1.1267708e-07,0.010924388,0.98885065,0.00022484048,2,23909,985491328
1.9606853e-06,0.0034192875,0.9765995,0.019979171,2,23909,1087001112
3.2980013e-05,0.021259483,0.9595376,0.019169966,2,23940,1099649351
9.662466e-06,0.0055851056,0.93179196,0.062613264,2,23940,1308267993
4.1418727e-05,0.003997743,0.75712097,0.23883988,2,23940,197756162
1.3487753e-05,0.0026096867,0.83030725,0.16706961,2,23940,2008553925
2.2731761e-08,0.032466862,0.96752644,6.6725574e-06,2,24086,55778582
2.1740213e-08,0.016251404,0.9834304,0.0003181732,2,24086,984393876
5.9237724e-08,0.06551538,0.9344835,9.668449e-07,2,24086,1522411976
8.265859e-07,0.051653326,0.94831115,3.4655954e-05,2,24086,320934778
7.495478e-07,0.027927637,0.9720605,1.1183262e-05,2,24086,795016809
2.1208453e-07,0.014474655,0.98476845,0.0007566833,2,24086,1496834430
0.00010467232,0.05574659,0.85512006,0.08902861,3,24121,227876514
7.80483e-05,0.012828493,0.49711165,0.48998186,3,24121,1297059693
6.8048753e-06,0.0077511203,0.80958664,0.18265542,3,24121,193725339
2.6290681e-06,0.001207097,0.45486546,0.54392487,3,24121,1047449999
1.7277773e-06,0.0044221003,0.9501323,0.04544383,3,24121,1103401820
1.0497784e-05,0.0020957787,0.523208,0.4746857,3,24121,1666141346
1.5974985e-05,0.04212511,0.9551149,0.002744026,2,24141,1066710235
2.1230373e-05,0.02651534,0.9140276,0.05943577,2,24141,1349153465
0.0001372208,0.014688149,0.8932732,0.09190141,2,24141,264121965
3.4822442e-06,0.0012164176,0.2979858,0.7007942,2,24141,1584076835
0.6249875,0.37276506,0.0022272258,2.0185491e-05,1,24204,310760509
0.3272919,0.64438885,0.028308602,1.0589039e-05,1,24204,895229633
0.6474465,0.35002062,0.0025213803,1.1541247e-05,1,24204,1461309443
0.22167069,0.7459631,0.03226673,9.950381e-05,1,24204,1948164128
0.59848434,0.39949784,0.0020149543,2.8690365e-06,1,24204,447215002
0.87981015,0.11943858,0.0007391115,1.2131372e-05,1,24204,1638544593
0.7035142,0.2927563,0.0037229103,6.6500465e-06,1,24204,1640250691
0.6938566,0.30383494,0.0022636224,4.481635e-05,1,24204,1991399451
2.9860865e-05,0.099727504,0.8982245,0.0020181304,2,24233,322305519
1.750986e-05,0.03265926,0.96310115,0.0042220154,2,24233,505255398
